video_id,category_id,category_name,title,views_count,like_count,uploaded_at,tags
dLqpJz_OqEg,23,Comedy,사우디-태국을 30년간 단절시킨 보석 절도 사건,1024607,13723,2022-02-02T10:26:50Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#영화보다더영화같은실화"
sIGZGp_6IlQ,23,Comedy,(연휴특선) 슈카월드 과학상식 모아보기,983240,11081,2022-02-02T07:45:53Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#과학상식"
x0dmTftL29k,23,Comedy,"쏟아지는 횡령, 배임, 내부자 거래, 분식회계",643116,11951,2022-02-01T09:00:23Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#눈먼돈의나라인가"
MMkMmCfioRg,23,Comedy,(연휴특선) 슈카월드 세계사 모아보기,1748673,19958,2022-02-01T06:20:59Z,"연휴 특집 세계사 컨텐츠 모음입니다.
즐거운 연휴 되시길 바랍니다.

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다."
FzGF7o6kcxQ,23,Comedy,코스피 검은 목요일 장중 2600 하회,626965,9859,2022-01-31T08:30:05Z,"0:00 ~ 22:44 코스피 검은 목요일, 어려운 글로벌 시장
22:44 ~ 33:50 우리는 어떻게 대응해야 하는가

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#검은목요일"
rWqNRROCkvs,23,Comedy,1배속은 참기 힘든 시대,593874,10281,2022-01-28T11:47:54Z,"0:00 ~ 15:54 정속 재생은 참기 힘든 세대
15:54 ~ 28:04 종이책의 종말?

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#배속없이는못보는몸이되어버렷"
Fsc4uiTktII,23,Comedy,나홀로 산다. 660만 가구 돌파,781277,13964,2022-01-27T12:20:10Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#외로운사회 #1인가구"
ipNaXzC2uTU,23,Comedy,코뿔소는 소인가? / 인간 몸속에 뛰는 돼지 심장,761354,11777,2022-01-26T09:25:28Z,"0:00 ~ 10:40 코뿔소는 소인가?
10:40 ~ 20:37 돼지 심장, 인간에게 이식 성공

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#하마는말인가 #돼지심장이식"
zZz_q63Ac20,23,Comedy,"MS 블리자드 전격 인수, '메타버스 너만 오면 고'",736733,11296,2022-01-25T11:35:40Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#MyLifeForMS #시공2가자"
87LXhWL4JZI,23,Comedy,"주식시장에 부는 찬바람, Winter is Coming?",920686,13764,2022-01-24T11:00:05Z,"0:00 ~ 16:32 내계좌에 Winter is Coming
16:32 ~ 30:49 신라젠 상장폐지 결정

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#윈터이즈커밍 #존슈노우"
