video_id,category_id,category_name,title,views_count,like_count,uploaded_at,tags
fSjRuMC8Tws,23,Comedy,중국 애국주의 영화가 주는 섬뜩한 메시지,612834,8685,2023-02-24T09:55:14Z,"0:00 ~ 11:45 중국 역사상 최악의 굴욕 '정강의 변'
11:45 ~ 18:22 중국의 애국주의 극치 영화

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다.

#만강홍"
eYTGN1JUVoQ,23,Comedy,창고 빌려주고 유튜브 CEO가 된 사람,524571,7060,2023-02-23T12:24:58Z,"0:00 ~ 13:33 유튜브 CEO가 되는 방법
13:33 ~ 18:12 복이 넝쿨째 굴러들어온 운짱 3자매
18:12 ~ 22:18 미국의 차고 창업 (garage startup) 문화
22:18 ~ 27:02  부록 : 연령별 스마트폰 과의존 위험군 비중

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다.

#창고지으러갑니다"
76NunQMTJMc,23,Comedy,독특한 섬나라 대한민국,989597,14836,2023-02-22T10:17:38Z,"0:00 ~ 4:47 OECD 국가중 애플페이 안되는 유이한 국가
4:47 ~ 9:40 자국만의 규제와 방식을 너무 많이 가진 나라
9:40 ~ 21:40 섬나라 대한민국의 K-갈라파고스

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다.

#K갈라파고스"
whsdMqj1JYQ,23,Comedy,희미해져가는 통일 의식,649755,9284,2023-02-21T12:30:58Z,"0:00 ~ 8:23 희미해져가는 우리의 소원은 통일
8:23 ~ 14:53 통일, 관심없다. 42%
14:53 ~ 20:13 지구상 최악의 독재, 세습국가

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다.

#우리의소원은"
m05Vw5Qhaxs,23,Comedy,'공식적 경기 둔화'를 선언한 대한민국,966554,13512,2023-02-20T12:07:14Z,"0:00 ~ 7:23 대한민국, 공식적으로 경기 둔화 국면 진입
7:23 ~ 15:14 삼전의 운명을 건 5팩토리 땡겨짓기
15:14 ~ 22:42 반도체 인재 육성이 필요하다

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다.

#5배럭 #땡겨짓기"
WohmjyDLiVg,23,Comedy,"대우건설 시공권 포기, 불안한 부동산 미분양 리스크",1213301,15141,2023-02-17T12:47:49Z,"0:00 ~ 6:10 대우건설 440억 원 손실 처리, 시공권 포기
6:10 ~ 13:52 고조되는 미분양 리스크
13:52 ~ 21:12 대기업 두산을 뒤흔든 전설의 '일산 두산 위브 더 제니스 사태'
21:12 ~ 26:56 빈집계의 선진국

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다.

#전설의홈쇼핑"
jqAi5Qnj3KY,23,Comedy,미국 중국의 의문의 풍선 격추시키다.,651091,8862,2023-02-16T09:49:24Z,"0:00 ~ 10:07 풍선 터트리는데 전투기씩이나?
10:07 ~ 17:56 필사적인 숟가락 얹기

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다.

#오버로드잡는데야마토를쏘네"
EXNvRul-4Tk,23,Comedy,"마음 급한 구글, 회심의 AI 챗봇 바드 공개 대참사",823893,11351,2023-02-15T11:22:29Z,"0:00 ~ 15:12 불붙는 AI 경쟁과 구글의 비상사태
15:12 ~ 19:11 AI군비 전쟁이 펼쳐지고 있다
19:11 ~ 23:42 가슴 아픈 기업 메타

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다.

#스카이넷"
IGB8czwm9-w,23,Comedy,"치열한 암투와 복잡한 속사정, SM 인수대전",967733,13295,2023-02-14T11:46:14Z,"0:00 ~ 5:49 발단
5:49 ~ 14:02 전개
14:02 ~ 24:55 위기, 절정

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다.

#각축"
pSwRhoVQM8Y,23,Comedy,"필사의 구조작전, 기적이 필요한 튀르키예",490025,8093,2023-02-13T12:01:22Z,"0:00 ~ 14:25 필사적 구조작업이 이루어지고 있는 튀르키예
14:25 ~ 19:04 가장 부유했던 나라의 수도를 폐허로 만든 충격적인 리스본 대지진
19:04 ~ 22:44 최근 100년 간 가장 강력했던 수마트라 대지진
22:44 ~ 24:44 일본 지진 관측 역사상 최대 규모

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다."
CCDsAC0-XQc,23,Comedy,"브렉시트 후 3년, 휘청이는 대영제국",1052740,14399,2023-02-10T11:37:27Z,"0:00 ~10:34 '영국병의 귀환'
10:34 ~ 14:28 브렉시트의 최대 수혜국
14:28 ~ 21:20 생계를 위해 고군분투해야 할 것

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다.

#구)해가지지않는나라"
sruC4aX-dZ0,23,Comedy,"사치품 소비 세계 1위, 럭셔리계의 큰 손 대한민국",769258,11546,2023-02-09T11:29:01Z,"0:00 ~ 8:07 사치품 세계 최대 큰 손 대한민국
8:07 ~ 18:47 남의 수입에 관심이 많은 나라
18:47 ~ 27:53 대한민국에서 외모가 갖는 의미란?

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다.

#명품 #사치품 #럭셔리"
z9NhFqGs4Yk,23,Comedy,"무역수지 - 475억 달러, 사상 최대 적자",998951,13558,2023-02-08T13:06:16Z,"0:00 ~ 7:13 축배를 드는 미국 주식시장
7:13 ~ 29:39 묘하게 일본을 따라가는 모습의 대한민국
29:39 ~ 34:34 누가 대한민국의 미래를 묻거든,

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다.

#누가대한민국의미래를묻거든"
AXdwXeMQiL0,23,Comedy,"미쳐버린 생활 물가, 큰 거 온다.",893388,12952,2023-02-07T11:52:30Z,"0:00 ~ 5:19 미쳐버린 전기요금, 가스요금, 큰거 오나?
5:19 ~ 13:58 모든게 다 오르는 대한민국
13:58 ~ 15:56 늘어나는 퇴직 공무원

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다.

#큰거온다"
5hMsY35Qo1o,23,Comedy,전쟁으로 횡재한 나라 노르웨이,858951,12392,2023-02-06T11:15:13Z,"0:00 ~ 16:36 전쟁으로 떼돈 벌었지만 전쟁 수혜국은 아닌 나라
16:36 ~ 22:19 박스를 치우고싶은 이야기

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다.

#마이너스의손"
VLOEPFehehA,23,Comedy,※글로벌 리딩방※ 60% 보장해드리는 ☆★노리터★☆,857974,12572,2023-02-03T10:20:53Z,"0:00 ~ 2:15 자신이 있다면 제도권으로 드루와
2:15 ~ 11:39 ""우리는 야망을 행동으로 바꾼다""
11:39 ~ 20:55 월스트리트의 황제가 된 대학원생
20:55 ~ 28:12 세계에서 가장 부유한 수학자 교수님

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다.

#리딩방 #놀이터"
v9hpFhBr9Uw,23,Comedy,25년 된 슬램덩크 흥행과 대한민국 웹툰 시장,578937,8030,2023-02-02T13:36:55Z,"0:00 ~ 6:23 언제적 슬램덩크가 지금 1위?
6:23 ~ 14:52 흥행 열풍에 대한 여러가지 분석들
14:52 ~ 23:11 대한민국 웹툰 화이팅

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다.

#청춘 #로망"
UFAgxZ5DNvw,23,Comedy,"경제 위기 아르헨티나, 지푸라기라도 잡는 심정",669873,8233,2023-02-01T12:19:31Z,"0:00 ~ 7:02 브라질-아르헨티나, 달러 대체할 새 화폐 만들겠다?
7:02 ~ 15:34 9번의 IMF를 겪은 아르헨티나, 대체 무슨일이..
15:34 ~ 18:30 다시 등장한 한중일 경제공동체 떡밥

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다.

#GOAT"
i6oLlZ-zfNc,23,Comedy,"독일, 최강탱크 '레오파드2' 우크라이나 보내겠다.",756673,10551,2023-01-31T10:55:01Z,"0:00 ~ 3:02 전차군단이 간다
3:02 ~ 9:37 EU국가들의 독일 압박
9:37 ~ 15:38 미국도 가세한 지원
15:38 ~ 20:14 본토는 안된다
20:14 ~ 22:01 '그'의 요리사

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다.

#겨자먹기"
7pm7p4WI3fs,23,Comedy,"20년 래 최악의 실적, 역사적 붕괴를 겪고 있는 인텔",1020493,12708,2023-01-30T11:18:05Z,"0:00 ~ 10:59 충격적인 인텔의 실적, 역사적 붕괴인가
10:59 ~ 17:05 테슬라 서프라이즈, 비결은 바겐세일
17:05 ~ 26:32 갑자기 AI 선두주자가 되어버린 마이크로소프트
26:32 ~ 32:37 재미있는 기업들

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다.

#실적시즌"
751pwfZ_0aI,23,Comedy,"30년 묵은 난제, 유치원, 어린이집 통합 가능할까",620801,8858,2023-01-27T12:02:37Z,"0:00 ~ 5:08 교육전문대학원 도입(안)
5:08 ~ 11:02 유치원+어린이집 통합 계획
11:02 ~ 19:06 늘봄학교 추진

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다.

#유보통합"
UUqsXSrkl_g,23,Comedy,"무제한 양적완화 종료, 앞에 선 일본 중앙은행",1040134,13902,2023-01-26T11:19:31Z,"0:00 ~ 9:23 연준과 비슷한 규모의 일본은행 자산규모
9:12 ~ 13:14 11년 연속 최대 예산안을 편성 중인 일본
13:14 ~ 23:25 일본, 묘안을 찾아라

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다.

#EXIT #압력밥솥"
pltJO57HeFU,23,Comedy,먹고 살기 비싼 나라 대한민국,815296,11718,2023-01-25T10:10:04Z,"0:00 ~ 13:06 한우가 20% 싸졌다고? 어디가?
13:06 ~ 17:59 밀가루, 우유, 뭐 하나 안비싼게 없는 나라
17:59 ~ 22:40 과일까지...

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다."
W2FRfMPuQ0U,23,Comedy,프랑스 불타오르는 연금 개혁 시위,974266,14985,2023-01-24T09:42:50Z,"0:00 ~ 10:21 혁명의 나라, 미쳐버린 시위 스케일
10:21 ~ 16:01 마크롱의 연금 개혁 강행과 프랑스 국민의 격렬한 반대

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다.

 #혁명의나라"
5IWvoKOLX4Y,23,Comedy,[연휴특집] 슈카월드 글로벌 이야기 모음,755704,6003,2023-01-24T03:28:30Z,명절 운전 특집 슈카월드 정주행 영상입니다. 새해 복 많이 받으세요!
U2CNkg0Xzgs,23,Comedy,"손익분기점 2조원, 아바타2 - 돈의길",1115254,13656,2023-01-23T10:42:33Z,"0:00 ~ 8:31 제임스 카메론 vs 스티븐 스필버그 누가 최고인가?
8:31 ~ 17:15 일본은 외면한 아바타2
17:15 ~ 26:19 고래 이야기

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다.

 #아바타2 #플라잉과메기"
Iex5buEpLQo,23,Comedy,[연휴특집] 슈카월드 사회이슈 모아보기,346676,4493,2023-01-22T05:54:05Z,명절 운전 특집 슈카월드 정주행 영상입니다. 새해 복 많이 받으세요!
k62TKitoVIs,23,Comedy,최대 정치 이슈에 흔들리는 일본,1173747,14743,2023-01-21T09:54:41Z,"0:00 ~ 5:45 일본을 뒤흔든 이슈
5:45 ~ 14:39 알고보니 역사와 전통
14:39 ~ 21:21 한중일 경제 공동체 떡밥

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다."
K3Y7H5XwW24,23,Comedy,"현대판 영국 런던의 대영주, 25세 웨스트민스터 공작",649208,8191,2023-01-20T10:26:07Z,"0:00 ~ 6:02 영국에서 가장 부유한 부동산 개발업자(?)
6:02 ~ 18:46 살아있는 현대판 대영주의 삶

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다.

 #신랑후보1위"
nw8gQ5C2MtU,23,Comedy,'대통령 선거가 조작됐다.' 브라질 대선 불복 폭동,699202,9275,2023-01-19T10:17:33Z,"0:00 ~ 6:57 브라질 초유의 대선 불복 strike
6:57 ~ 19:24 선거 주작에 대한 강한 믿음
19:24 ~ 23:35 데칼코마니같은 트럼프와 보우소나루

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다.

 #브럼프"
GjWMRuYcdgc,23,Comedy,"코리아 디스카운트, 내 주식 왜 이 모양인가",675691,11464,2023-01-18T13:13:25Z,"0:00 ~ 18:32 코리아 디스카운트란? 
18:32 ~ 22:25 어른이 되기 위해 한 번 쯤 사봐야 하는 섹터

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다.

 #코리아디스카운트 #김치프리미엄"
gJiK5qcqBAY,23,Comedy,"사상 첫 7연속 기준금리 인상, 다 온건가?",646533,8613,2023-01-17T10:47:20Z,"0:00 ~ 8:41 7연속 기준금리 인상, 3.5%
8:41 ~ 12:34 가파르게 내려오는 원달러 환율
12:34 ~ 13:58 대 중국 무역 적자와 고난을 앞둔 우리나라
13:58 ~ 15:21 킹도체 외에 수출에 희망은 있는가
15:21 ~ 19:10 무적의 단어 : 킹반영

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다.

 #킹반영"
Jt8_CL9ko3U,23,Comedy,"부동산 규제 완화, 둔촌 주공에 쏠린 시선",851620,11433,2023-01-16T10:19:07Z,"0:00 ~ 14:35 1.3 부동산 대책 발표와 불충한 생각
14:35 ~ 18:21 ??? : 나는 따라가겠다

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다.

 #라이언일병구하기"
4HBvCOrbkYY,23,Comedy,2배 이상? 국민연금 보험료 인상폭 얼마나 될까,708277,9536,2023-01-14T11:01:20Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다.

 #국민연금"
VwyhmHFS31s,23,Comedy,"세계 최대 박람회 CES 2023, SK와 함께 리뷰하기 [유료광고 포함]",253318,4201,2023-01-13T09:59:56Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다.

 #CES2023"
mEGbgTHL4Es,23,Comedy,본격 군비경쟁의 시대,868079,10535,2023-01-12T14:10:32Z,"0:00 ~ 9:41 스웩 넘치는 북힙 마스터
9:41 ~ 19:11 본격 군비 경쟁이 치열해지는 시대
19:11 ~ 24:17 아픈 추억

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다.

 #배틀크루저오퍼레이셔널"
Fni91yltVhc,23,Comedy,"결혼 축의금 5만원, 민폐?",1137651,15469,2023-01-11T11:59:43Z,"0:00 ~ 9:25 쿨타임 돌았다. 출산률 근황
9:25 ~ 11:22 신혼부부 통계
11:22 ~ 28:16 결혼식 비용 (집 빼고) 5천만 원 시대?

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다.

 #결혼은미친짓인가"
30dFsJEvVxg,23,Comedy,야단법석 미국 하원의장 선거,762398,11026,2023-01-10T13:31:06Z,"0:00 ~ 8:37 100년 만의 미국 하원의장 선출 실패, 그리고 재투표
8:37 ~ 16:50 다사다난한 미 하원과 민주당의 팝콘각
16:50 ~ 22:15 기상천외한 방법으로 의원이 된 케이스

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다.

 #우당탕탕"
gdkC-YnrMIA,23,Comedy,"지구 온난화 최대 피해자, 푸틴",847561,13414,2023-01-09T14:40:07Z,"0:00 ~ 2:04 러시아 우크라이나의 현재
2:04 ~ 10:35 살벌했던 경고에 비해 머쓱해진 푸틴

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다.

 #MeltenThrone"
JMHo0CHbjXI,23,Comedy,평균 퇴직 연령 49세,1006315,13548,2023-01-06T12:04:31Z,"0:00 ~ 9:59 평균수명 90세로 증가, 50세 퇴직은 왜 그대로?
9:59 ~ 19:09 퇴직과 은퇴는 다르다

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다.

 #고인물게임"
9fI-1Bz9RzM,23,Comedy,저물어가는 미국 베이비부머 시대와 부의 이전,775147,11074,2023-01-05T10:51:45Z,"0:00 ~ 10:19 9경원, 미국 역사상 최대 부의 이전이 온다.
10:19 ~ 19:11 미국에서 불고 있는 부의 전달의 역할에 대한 논쟁

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다.

 #부의이전 #WealthTransfer"
znN_cCzm-z8,23,Comedy,"몽골, 희대의 석탄 스캔들",785149,10537,2023-01-04T11:19:17Z,"0:00 ~ 3:50 영하 21도의 추위에도 일어난 몽골 시민들
3:50 ~ 16:34 극한의 환경 조건, 몽골
16:34 ~ 23:48 시민들이 일어났으니, 축제는 끝났다.

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다.

 #축제는끝났다"
Ku-I7KVmqdw,23,Comedy,5일만에 가입자 100만명을 찍은 AI챗봇,1046084,15291,2023-01-03T11:11:16Z,"0:00 ~ 5:22 ??? : 구글은 끝났다.
5:22 ~ 12:34 그래서 실제로 한번 써본 소감
12:34 ~ 22:12 매우 빠른 속도로 발전하는 챗봇AI
22:12 ~ 27:12 현실판 자비스의 등장?

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다.

 #스카이넷님충성충성"
Ffw4Q7Gq7OY,23,Comedy,"테슬라 쇼크, 광대가 돼버린 주식",1821145,22444,2023-01-02T14:11:28Z,"0:00 ~ 6:59 이게 주식이냐, 테슬라 쇼크 -73%
6:59 ~ 23:25 테슬라 3대 주주 (였던) 어떤 머스크 팬의 일갈
23:25 ~ 41:45 잡스와 비견되던 머스크에게 대체 무슨일이..?
41:45 ~ 55:32 빌 게이츠, 그는 신인가?

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다.

 #테슬라쇼크 #피노키오"
LpEvHYf7yi8,23,Comedy,40년간 이어지고 있는 실전 '보물찾기',742026,9479,2022-12-30T13:02:51Z,"0:00 ~ 18:29 1982년에 시작된 12개의 '실제' 보물찾기
18:29 ~ 31:30 아직도 9개가 묻혀있는 ""The Secret - A Treasure Hunt""

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다.

 #원피스 #드래곤볼"
h87ykyULWRY,23,Comedy,"주 52시간 개편, 근무시간 줄어들 수 있을까",813449,10257,2022-12-29T11:44:00Z,"0:00 ~ 4:53 2023년 경제정책방향 발표
4:53 ~ 16:26 주 52시간 및 임금체계 개편 
16:26 ~ 21:50 한국은행 금융안정보고서
21:50 ~ 23:36 청년(뉴비)들을 위한 정책

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다.

 #주4일원합니다"
gL3RB7_d7pI,23,Comedy,AI가 인간을 능가하면 벌어지는 일들,735414,9531,2022-12-28T12:03:57Z,"0:00 ~ 9:39 바둑계를 뒤집어놓은 AI 치팅 논란
9:39 ~ 12:37 가장 전통적인(?) AI 치팅 방법
12:37 ~ 23:04 체스계도 뒤집어놓은 AI
23:04 ~ 30:32 AI가 특정 분양에서 인간을 능가하면서 벌어지는 일들

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다.

 #스카이넷 #AI님충성충성"
EfADpXTghUw,23,Comedy,40년 만의 가장 추운 겨울이 왔다.,908613,12726,2022-12-27T10:06:20Z,"0:00 ~ 1:49 서울 -13도 강추위
1:49 ~ 3:27 일본 2m 넘는 폭설
3:27 ~ 11:14 미국에 떨어진 폭탄 싸이클론
11:14 ~ 14:47 이것은 우리가 어렸을 때 본 눈 내리는 날 같은 것이 아니다.

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다.

 #폭탄싸이클론 #서리한이굶주렸나"
bcKRJvo6TWM,23,Comedy,코로나 대폭발을 눈 앞에 둔 중국,1192987,15881,2022-12-26T11:22:58Z,"0:00 ~ 6:50 사실상 제로 코로나 정책을 포기한 중국
6:50 ~ 16:54 가장 위험한 ""춘절"" 주에 접어드는 중국 팬데믹
16:54 ~ 19:31 전문가들의 걱정

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다.

#뒤늦은팬데믹"
NWW3KEnVfp8,23,Comedy,6년간 대통령 6번 바뀐 페루의 비극,895882,11878,2022-12-24T11:00:56Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다.

#페루 #쿠데타"
60Hk1C1Ibh8,23,Comedy,인류는 무한한 에너지를 얻을 수 있을까,809344,11132,2022-12-23T11:57:06Z,"0:00 ~ 9:26 핵분열X 핵융합O 순에너지 획득 성공
9:26 ~ 21:38 사상 최초 핵융합 발전, 어케했지?
21:38 ~ 28:20 인류는 에너지로부터 해방될 수 있는가

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다.

#핵융합 #무한에너지"
L0UUNzoLCeA,23,Comedy,"""미국 역사상 최대 금융 사기 중 하나""",791024,10445,2022-12-22T11:27:11Z,"0:00 ~ 8:36 천재의 몰락인가? FTX 파산
8:36 ~ 15:47 이것은 전형적인 사기이다.
15:47 ~ 22:26 바이낸스만큼은 안된다..

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다.

#FTX고발"
IiVzdE-babk,23,Comedy,누칼협? 중꺾마? 2022년 올해의 단어들,574314,8722,2022-12-21T10:55:21Z,"0:00 ~ 13:13 올해의 사자성어 Top 5
13:13 ~ 17:01 누칼협, 중꺽마

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다.

#누칼협 #중꺾마"
O3EkSobPNuw,23,Comedy,"경기 침체, 기로에 서있는 한국경제",1041569,14443,2022-12-20T11:53:07Z,"0:00 ~ 3:41 연준과 시장의 상반된 기대
3:41 ~ 7:28 Hawkish 한 ECB
7:28 ~ 15:45 우리나라 기준금리가 미국을 따라갈 수 있을까
15:45 ~ 18:28 5%예금이 사라졌다

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다.

#중요한건꺾이지않는수출"
IfP-uFaFhcI,23,Comedy,"빌라왕 급사, 무한 깡통 전세 수법은",1018360,15015,2022-12-19T11:20:26Z,"0:00 ~ 8:05 1,139채 보유 빌라왕 급사, 무한 깡통 전세 수법은?
8:05 ~ 16:16 아니 아무리 자유 경제 시장이라지만...

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다.

#빌라왕 #깡통전세"
6Kra_CD9UEI,23,Comedy,난리나는 돈 잔치? 카타르 월드컵 비용 280조원,765824,9469,2022-12-16T08:41:46Z,"0:00 ~ 16:37 미쳐버린 카타르 월드컵 비용 
16:37 ~ 24:02 혼외 관계에 엄격(?)한 카타르

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다.

#컨테이너경기장"
ZC8kTeCmMak,23,Comedy,진짜 나 혼자 산다.,1184611,15958,2022-12-14T12:42:43Z,"0:00 ~ 17:52 전체 가구의 33%가 1인 가구인 시대
17:52 ~ 21:49 한국에서 '부자'란 얼마나 있어야 되는걸까

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다.

#나혼자산다"
3zWGbiYjm3c,23,Comedy,미래에서 온 재벌집 막내아들이  S그룹을 후루룩짭짭 하는 방법,1409613,17957,2022-12-13T11:54:07Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다.

#재벌집막내아들"
3DARyUwluGg,23,Comedy,독일 제국의 왕을 꿈꾼 자,795787,11751,2022-12-12T09:36:09Z,"0:00 ~ 5:19 독일 쿠데타 모의 조직 체표
5:19 ~ 13:34 1871년 독일 제국의 부활과 하인리히 13세
13:34 ~ 18:57 뭔가 비슷한 말을 했던 러시아의 어떤 인물

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다.

#쿠데타 #독일쿠데타"
rHz1OdMQYyI,23,Comedy,러시아돈 400조원 우리가 쓰겠다,1230233,16668,2022-12-10T09:47:45Z,"0:00 ~ 3:00 ""러시아는 대가를 치뤄야 한다""고 선언한 EU
3:00 ~ 8:26 전설의 독일 중앙은행 금괴 수송 작전
8:26 ~ 12:20 강 vs 강의 만남
12:20 ~ 17:17 유럽 이단아의 다른 생각

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다.

#꺼억"
n8GsRAgHChw,23,Comedy,"천안문 이후 최대 소요, 중국을 뒤흔든 '백지 시위'",752471,11227,2022-12-09T11:49:23Z,"0:00 ~ 9:47 말하고싶었지만 말하지 못했던 모든 것들
9:47 ~ 14:40 백신 30억개 판매 대박 기회를 노리는 서방

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다.

#레미제라블"
